今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ b77d-wN3G)<b><>sage<>2026/07/22(水) 18:15:27.49 ID:ncUR+Ir20<> <a href="../test/read.cgi/liveuranus/1784525327/617" rel="noopener noreferrer" target="_blank">&gt;&gt;617</a> <br> ai-art.blogで検索して <br> あるワード入れて使い方調べようとしたらここのスレ出てきたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 174b-ndBN)<b><><>2026/07/22(水) 18:19:23.53 ID:OnhS/l2i0<> Ltx2.3のキャラLora四苦八苦して作成してた後のKrea2のキャラLora作成イージーすぎて笑う <br> こりゃKrea2Loraが爆発的に増えるわけだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f9d-W1Dw)<b><><>2026/07/22(水) 18:29:18.04 ID:/izaPz2o0<> Krea2 の実写、7,8割くらいの確率で主観ちんちんが裏向きになる <br> どうすればいいんや… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.383][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 37f8-CQSJ)<b><>sage<>2026/07/22(水) 18:41:23.85 ID:0fbQ26vv0<> <a href="../test/read.cgi/liveuranus/1784525327/619" rel="noopener noreferrer" target="_blank">&gt;&gt;619</a> <br> もしかして: &#127880; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.160][苗]</span><b> </b>(ﾜｯﾁｮｲ 3756-1j5V)<b><>sage<>2026/07/22(水) 18:54:28.97 ID:kJmrYClK0<> 複数のまとめブログにエロ画像ごと転載されとるから時限で消えるようにしても意味あるのかわからんよな <br> 問題起きても責任は転載者にあるって事になりませんかね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7e8-1j5V)<b><><>2026/07/22(水) 18:55:32.05 ID:bIEBqze60<> Noobがキャラクターリファレンス系っぽいの公開してくれてるな <br> https://civitai.red/models/2797093/noob2-project-character-reference-bypass-injector-research <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9f8b-FwsB)<b><>sage<>2026/07/22(水) 18:59:52.12 ID:A8VK9cex0<> <a href="../test/read.cgi/liveuranus/1784525327/620" rel="noopener noreferrer" target="_blank">&gt;&gt;620</a> <br> 流石に動画Loraと画像Loraを比較するのは酷だろう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f9e-0bjx)<b><><>2026/07/22(水) 19:06:47.77 ID:KR0Sd0lr0<> int8convって4090でも恩恵あるん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f7e-W1Dw)<b><>sage<>2026/07/22(水) 19:15:25.11 ID:k6+WcO5q0<> comfyUIもcomfy-kitchenも最新なんだが <br> krea2 int8 ConvRot45秒かかるな何があかんのやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H1b-OY0j)<b><>sage<>2026/07/22(水) 19:18:12.19 ID:IuELIhinH<> <a href="../test/read.cgi/liveuranus/1784525327/625" rel="noopener noreferrer" target="_blank">&gt;&gt;625</a> <br> まぁそうだよな、たまによくわからん尺度を持つ奴が出てきて困惑するわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b70d-vneB)<b><>sage<>2026/07/22(水) 19:20:25.55 ID:8rpL266J0<> <a href="../test/read.cgi/liveuranus/1784525327/627" rel="noopener noreferrer" target="_blank">&gt;&gt;627</a> <br> 使ってるグラボとメモリは？昆布じゃない普通ので何秒？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/22(水) 19:28:31.27 ID:8i4R1uM/0<> <a href="../test/read.cgi/liveuranus/1784525327/623" rel="noopener noreferrer" target="_blank">&gt;&gt;623</a> <br> それは転載されてるかどうかと関係なくね？ <br> ネットに公開された状態で投稿してる時点で世界中に見られてる可能性はあるんやし <br> 問題起きないようにするのは自分で管理するしかないで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/22(水) 19:47:57.12 ID:1pn0dVl50<> 犯罪予告･報告、DF、zippo以外で転載された事により自分に責任が発生する事案って何かあるやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 370b-kKhz)<b><><>2026/07/22(水) 19:51:05.19 ID:azpZwxGb0<> <a href="../test/read.cgi/liveuranus/1784525327/624" rel="noopener noreferrer" target="_blank">&gt;&gt;624</a> <br> つまり…どういうことだってばよ？！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 37d4-BZS+)<b><><>2026/07/22(水) 19:54:59.62 ID:ha1z/eQs0<> 転載というか渋とかに投稿した画像が第三者にグッズ化されて知らない所で売られてるのはしょっちゅうあるね <br> 画像の類似画像検索がやりづらくなってからあんまり見てないけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3711-tILB)<b><><>2026/07/22(水) 20:00:30.52 ID:NQwLSPff0<> anima noob来るんか&#128563; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f7e-W1Dw)<b><>sage<>2026/07/22(水) 20:09:45.20 ID:k6+WcO5q0<> <a href="../test/read.cgi/liveuranus/1784525327/629" rel="noopener noreferrer" target="_blank">&gt;&gt;629</a> <br> vram16のram64や通常turbo30秒ぐらいで遅くなっとった <br> スレ番668にPyTorchが古いままやとcomfy-kitchenのCUDAバックエンドが無効化されてクソ不安定になる <br> ってレスがあったが多分これが原因やったPyTorch古かったし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bf26-4qWg)<b><><>2026/07/22(水) 20:10:38.87 ID:r7mCrC3C0<> <a href="../test/read.cgi/liveuranus/1784525327/629" rel="noopener noreferrer" target="_blank">&gt;&gt;629</a> <br> こんなのただの愚痴か、本気で質問してるつもりなら面倒でしかないから放っておいた方がエエで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 7fd7-cNVt)<b><>sage<>2026/07/22(水) 20:11:32.62 ID:izy68hju0<> Comfyも旧版、動かないkitchen削除、昆布もturbo Loraも無し <br> GTX1080でkrea2が15分もかかる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/22(水) 20:14:05.00 ID:1pn0dVl50<> というかモデルDLして自分で試せば分かる様な事を一生質問し続けてるのはホントに意味わからンゴねｗ <br> 「〇〇と比較してどう？」とか何でお前のためにワイがわざわざ使いもしないもんDLして試行せなあかんねんってなるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 7fd7-cNVt)<b><>sage<>2026/07/22(水) 20:16:40.72 ID:izy68hju0<> 数分の違いくらいどうでも良いよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H1b-1NI6)<b><>sage<>2026/07/22(水) 20:21:15.05 ID:RkSxt3/AH<> <a href="../test/read.cgi/liveuranus/1784525327/637" rel="noopener noreferrer" target="_blank">&gt;&gt;637</a>,639 <br> GTX1080の情報なんてどうでも良いわ <>
</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ d785-5Tyi)<b><>sage<>2026/07/22(水) 20:25:14.50 ID:kVIDathH0<> 最低限環境を最新にするくらいせなな <br> スレでも更新してないアピールちょいちょい出てくるけどあんま真に受けんほうがええで <br> どうしても古い環境が必要なら環境分ければええんやし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.40][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f07-1j5V)<b><>sage<>2026/07/22(水) 20:32:54.34 ID:5L6hxbdu0<> 環境分けて管理するのが苦手なワイもおるんやで彡#(｀)(´) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f13-+U0W)<b><>sage<>2026/07/22(水) 20:38:37.80 ID:IX712Yv20<> 最新の2026年7月製のRTX 3060です！通してください！！ <br> https://www.palit.com/enews/products/30_series/3060_Infinity2/index_jp.php <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b2-SLUi)<b><><>2026/07/22(水) 20:39:18.61 ID:ark2bQpc0<> <a href="../test/read.cgi/liveuranus/1784525327/634" rel="noopener noreferrer" target="_blank">&gt;&gt;634</a> <br> NAIv5がすごすぎてAnima自体が陳腐化して死産にならんことを願うわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/22(水) 20:42:52.48 ID:1pn0dVl50<> 1080はもう寝ててええがVRAM12GBの3060は最新版ComfyUI環境でまだまだ輝けるやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 9f8b-FwsB)<b><>sage<>2026/07/22(水) 20:44:26.65 ID:A8VK9cex0<> <a href="../test/read.cgi/liveuranus/1784525327/624" rel="noopener noreferrer" target="_blank">&gt;&gt;624</a> <br> 他のLora使えないっぽいから実用度は謎だな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ 7f59-aFr1)<b><>sage<>2026/07/22(水) 20:47:19.60 ID:1ewUMzTe0<> GTX持ちはRTX買うまで正直ROMに徹して欲しいかな、荒らしと変わらんわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37ef-W1Dw)<b><>sage<>2026/07/22(水) 20:48:49.99 ID:+g8LmOke0<> GPUもメモリも早くもっと安くなってくれないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f29-SEYb)<b><>sage<>2026/07/22(水) 20:50:45.67 ID:xDwcqzBf0<> 登場初期にマイニングで酷使され、SD登場期に酷使され、引退後に製品不足で再登板させられる3060ちゃん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b74f-W1Dw)<b><>sage<>2026/07/22(水) 20:51:47.15 ID:chDBECW50<> 4060Ti買おうとするなら絶対5060Tiのがいい <br> GDDR7で動画生成1~2割アップ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7d2-Yk6U)<b><><>2026/07/22(水) 21:06:58.54 ID:bYN8/7Xs0<> 中国語プロンプトも読めるんやな <br> https://i.imgur.com/73QLyOm.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7e5-1j5V)<b><><>2026/07/22(水) 21:08:45.32 ID:kK0jtYiD0<> <a href="../test/read.cgi/liveuranus/1784525327/651" rel="noopener noreferrer" target="_blank">&gt;&gt;651</a> <br> 凄すぎる <br> ローカル勢としては悔しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MMdb-YzGM)<b><>sage<>2026/07/22(水) 21:11:04.03 ID:mI+fIQslM<> あからさますぎて草 <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ffa6-c7ER)<b><>sage<>2026/07/22(水) 21:14:32.40 ID:kSVWslSB0<> GPTimage2並みの性能だとしたらコストどうなるんや <br> 月額課金で生成し放題なんて無理やろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 373f-xVIW)<b><>sage<>2026/07/22(水) 21:16:31.38 ID:gEmjkCv60<> 負け犬の精神（迫真） <br>  <br> それならアメリカの版権モノはしっかり出るんでしょうね（ゲス顔） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f63-+l0L)<b><>sage<>2026/07/22(水) 21:17:27.62 ID:tDO/o4j50<> 中国語で指示できるの羨ましい&#65374; <br> にはならんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 9785-5gx2)<b><><>2026/07/22(水) 21:17:45.51 ID:apXLE2X20<> <a href="../test/read.cgi/liveuranus/1784525327/651" rel="noopener noreferrer" target="_blank">&gt;&gt;651</a> <br> 書き方的に日本語もいけるんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/22(水) 21:19:02.50 ID:1pn0dVl50<> Qwen3「･･････」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.664][林]</span><b> </b>(ﾜｯﾁｮｲ b7c8-hMAg)<b><><>2026/07/22(水) 21:20:57.98 ID:Ns0EBT4+0<> GTX1080とか10周年過ぎたしアスク税込みで発売時実売98000円の格安GPUだからな <br>  <br> <a href="../test/read.cgi/liveuranus/1784525327/657" rel="noopener noreferrer" target="_blank">&gt;&gt;657</a> <br> 日本語はもう公式デモ画像で出力出てるやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 1703-cNVt)<b><>sage<>2026/07/22(水) 21:24:28.50 ID:osD+JIxI0<> Qwenってアリババだっけ？workflow拾ったら中国語プロンプトはいってるやん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/22(水) 21:24:59.66 ID:8i4R1uM/0<> <a href="../test/read.cgi/liveuranus/1784525327/651" rel="noopener noreferrer" target="_blank">&gt;&gt;651</a> <br> 著作権を恐れない（負けないとは言っていない） <br>  <br> どこぞの漫画に負ける未来しか見えんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 370b-kKhz)<b><><>2026/07/22(水) 21:27:45.50 ID:azpZwxGb0<> ＮＡＩちゃん流石にこれだけ調子に乗ってると <br> いつ出版社とかに刺されてもおかしくないでｗ <br> こんだけ中国語のサポートが手厚いのを見るに、中国から金はいってるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/22(水) 21:29:00.35 ID:qi6BybMs0<> 使ったLLMが中国語だっただけっていう可能性 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ 9785-5gx2)<b><><>2026/07/22(水) 21:33:46.49 ID:apXLE2X20<> ユーザーが一番望んでることやな著作権を恐れない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.664][林]</span><b> </b>(ﾜｯﾁｮｲ b7c8-hMAg)<b><><>2026/07/22(水) 21:35:32.33 ID:Ns0EBT4+0<> <a href="../test/read.cgi/liveuranus/1784525327/662" rel="noopener noreferrer" target="_blank">&gt;&gt;662</a> <br> というかクレカ決済失敗しとるやつ増えとるのそれが原因やろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f34-9wBp)<b><><>2026/07/22(水) 21:36:06.92 ID:g84rMpjW0<> こう言っちゃなんやけどそんなのは出来ても出力者が勝手にやった事ですでアピールせんくてもええと言うか変に隙見せると大手としても黙ってられずに突っ込みに来るんやからいちいちそんな事主張しないで欲しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3705-W1Dw)<b><><>2026/07/22(水) 22:04:53.97 ID:+EEAxHzq0<> kijaiのmega-flowプルリクはっや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 374d-kKhz)<b><><>2026/07/22(水) 22:05:19.14 ID:W+aDYUhV0<> Midjourney VS Disneyが訴訟に入ってから1年以上経過するけど <br> まだ証拠を提出してる最中で判決はまだまだ先な状況だからな <br> 今のところは両者ともに和解案を蹴ってるからAIイラストのほんとに一つの結論になるけども、このまま和解なかったら決着つくのは2年後ぐらい？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 373f-xVIW)<b><>sage<>2026/07/22(水) 22:15:58.64 ID:gEmjkCv60<> <a href="../test/read.cgi/liveuranus/1784525327/668" rel="noopener noreferrer" target="_blank">&gt;&gt;668</a> <br> まだ終わってねーのかよ草 <br> もういにしえの記憶になってたわ <br>  <br> midjourneyが負けたらクラウドサービスでディズニー系やその関係の版権は絶対に出ないようになるやろな <br> でもアジアのコンテンツはフリーやからガンガン出せるで&#65374;&#128513; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.1596][UR武限+100][UR防限+100][初段森]</span><b> </b>(ﾜｯﾁｮｲ 1703-cNVt)<b><>sage<>2026/07/22(水) 22:16:24.37 ID:osD+JIxI0<> そんな事やってたのかローカルしか使わんし関係ないな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 374d-kKhz)<b><><>2026/07/22(水) 22:19:47.73 ID:W+aDYUhV0<> <a href="../test/read.cgi/liveuranus/1784525327/669" rel="noopener noreferrer" target="_blank">&gt;&gt;669</a> <br> 終わってないというか、裁判はマジで始まってない、裁判の前段階の準備が今 <br> 大抵の場合は訴訟されたら「やべえな」となって和解するから裁判前に終わるんだけども、真っ向対立のままで裁判準備が粛々と進んでる <br>  <br> ちなみに最初はDisneyだけだったけど、Disney側に合流する形でワーナー・ユニバーサル・20世紀・カトゥーンネットワークの連合軍が成立してる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3711-tILB)<b><><>2026/07/22(水) 22:21:58.25 ID:NQwLSPff0<> midjurnyってまだ使われとるんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f7f-1qpI)<b><>sage<>2026/07/22(水) 22:36:25.34 ID:XAbb/30i0<> <a href="../test/read.cgi/liveuranus/1784525327/651" rel="noopener noreferrer" target="_blank">&gt;&gt;651</a> <br> テスターか関係者の翻訳なんやろうけどソースも貼ってや <>
</b> <span style="color:green;">警備員[Lv.128][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f45-4z46)<b><>sage<>2026/07/22(水) 22:38:16.79 ID:sD4av2qh0<> 斜めに分割する構図のテストがてらの、ヴァル子先生 <br> https://tadaup.jp/7VcrbUGg.jpg <br>  <br> これはただの槍の修練と手入れの授業じゃ… <br> https://tadaup.jp/7vtNv9Ub.jpg <br>  <br> エナジーランスやエナジーウィングが出せて、エナジーシールド出ないのはなんでだろ？鎧に引っ張られているのかなぁ <br> ついてのヴァルキュリアって良い方もあったなぁ、と思い出した方でスマホ撮影のテスト（流れ弾） <br> https://tadaup.jp/7hwpfjGh.jpg <>
