今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/27(木) 07:26:21.26 ID:KQUuX8dj0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★690 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787631575/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★691 
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:26:54.94 ID:KQUuX8dj0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:27:17.57 ID:KQUuX8dj0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787783181/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:29:20.35 ID:KQUuX8dj0<> 20まで即死回避をよろしくね <br> 手元の動きばかり見ていて腹話術になっていることに気付かなかったけどいいや <br> https://i.imgur.com/CTOhO3M.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be51-wS1Z)<b><>sage<>2026/08/28(金) 00:52:41.10 ID:nfJURgMv0<> 寝て起きたらkrea3で盛り上がってるはずやな&#128564; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMe6-dN0h)<b><>sage<>2026/08/28(金) 00:55:22.48 ID:FX4RjF62M<> ｹﾞｰﾑｴﾝﾄﾞがいつくるかワクワクで毎日がエブリデイや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd6c-cLXI)<b><>sage<>2026/08/28(金) 00:57:04.00 ID:UmEXn2JE0<> 割と画像生成はすでにゲームエンド感があって、ここから驚けるほどの何かが出てくるのだろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 0dca-orZZ)<b><><>2026/08/28(金) 00:59:42.38 ID:I7Lsbi7Y0<> Krea2は細部描画とパース理解がやっぱりAnimaとは全然違うから(背景力が全然違う) <br> 版権キャラ・絵師タグもガッツリ学習したKrea2チューンが来れば驚けると思う <br> 来るかって話だけど、あと来ても生成用のTurboだけだと追加LoRA作れないから結局LoRA作りやすいAnima最強のままはありうる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ dd54-WhNZ)<b><><>2026/08/28(金) 01:03:24.41 ID:cb4BrH0n0<> 後はAnimaで日本語のセリフを綺麗に出せるようになったらワイは取り敢えず満足や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ beda-iLMb)<b><>sage<>2026/08/28(金) 01:04:00.56 ID:xrW7/7zv0<> アニメモデルはswifi imageが覇権になるんちゃう <br> 宣伝文句通りならFlux2 kleinの完全上位互換やから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 828b-Cr4e)<b><>sage<>2026/08/28(金) 01:11:51.74 ID:OPTlCqRh0<> krea2から出て間もないのに3とか追加学習が追い付かないな <br> SDXLの比較的長い停滞はユーザーアセットの充実という点では良かったのかもしれない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de5-B7tY)<b><><>2026/08/28(金) 01:13:01.55 ID:AnyKWvdf0<> 値上げじゃなく日本人が貧乏人になっただけだよ <br> レディット見るとスパークとか6000当たり前に持ってる人ばかり <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de5-B7tY)<b><><>2026/08/28(金) 01:14:06.54 ID:AnyKWvdf0<> 日本人はアメリカ人の4倍働いてようやく同じグラボ買える <br> これは感情論抜きの事実や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0dfb-xm4o)<b><><>2026/08/28(金) 01:14:57.62 ID:SFi7xUZt0<> 616.56でブラウザちらつくの気のせいかと思ってたけど報告けっこうあんな <br> 気のせいじゃなかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d03-mLSn)<b><>sage<>2026/08/28(金) 01:15:23.81 ID:A2UN4oOj0<> https://ul.h3z.jp/IS5XDOPU.jpeg <br> NAIv5相当の日本語能力があるAnimaが来たらNAIがゲームエンドや <br> ぱんつ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d72-AbRr)<b><><>2026/08/28(金) 01:15:39.91 ID:Yv6D9aUA0<> げ、NAIv5のAnlas消費生成って普通サイズでも一枚につき30Anlas持ってくの？エグない？これ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ dd54-WhNZ)<b><><>2026/08/28(金) 01:16:57.65 ID:cb4BrH0n0<> いやまあバブルで跳ね上がるのは自然なインフレとは違うからアメリカ側でも平均的な給料とは見合わんけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0d60-BxWq)<b><><>2026/08/28(金) 01:17:07.20 ID:BPq7KkiM0<> <a href="../test/read.cgi/liveuranus/1787783181/338" rel="noopener noreferrer" target="_blank">&gt;&gt;338</a> <br> 全くエンド感ないけど <br> ローカルは特に複数キャラ出すだけで作画崩れるし背景ゴミだし <br> ここからあと4，5倍は進化してもらわないと困る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-42u1)<b><>sage<>2026/08/28(金) 01:18:26.72 ID:QNe2BHXGa<> <a href="../test/read.cgi/liveuranus/1787783181/283" rel="noopener noreferrer" target="_blank">&gt;&gt;283</a>　同じプロンプトでも解像度によってポージングが違うんで　縦長、横長、標準とか数種類出してる　そのガチャが楽しい <br> ・・・なんか空からすげえ雷の音がしてきた不味いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de5-B7tY)<b><><>2026/08/28(金) 01:19:16.31 ID:AnyKWvdf0<> アメリカ人視点なら5090は20万円、スパークは30万円ぐらいの感覚やで <br> ワイらが高い高い言ってるのとは温度感が違う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ beda-iLMb)<b><>sage<>2026/08/28(金) 01:19:34.58 ID:xrW7/7zv0<> 物価高と半導体の逼迫はバリバリ影響しとるが <br> そもそも論として半導体製造のプレイヤーが年々減少して <br> オランダ以外は最先端の露光装置製造出来てない <br> 露光するのにかかる電力コストも凄まじいから <br> 日本人が貧乏になったで済ませるのは流石に無理ある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ dd3f-bnUn)<b><>sage<>2026/08/28(金) 01:20:00.35 ID:Cw21RAdj0<> 他国は変わらんみたいな話しても俺ら視点高えーもんは高えーんだ <br> 誰も物価の話はしてないぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6962-tki9)<b><>sage<>2026/08/28(金) 01:21:31.60 ID:FCenDO3L0<> &#9889;&#9889;&#9889;「今から昼にかけて中京地区のみなさんのグラボを破壊しますやで」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ beab-AXN1)<b><><>2026/08/28(金) 01:23:04.95 ID:zaDS/++h0<> https://aitag.win/?q=v5&sort=monthly&time_range=current <br>  <br> v5はちゃんとやって質高いのとポン出ししてなんも変わってないやつの２つにわかれとるなこれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 0d53-OkK2)<b><>dongri<>2026/08/28(金) 01:28:02.10 ID:vvYDJL3K0<> 暑くて寝らんね <br> たーみねた娘を投下 <br> スケスケ透明になるはずがT2000になったンゴ <br> https://tadaup.jp/8LBqjl5A.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/28(金) 01:31:54.49 ID:05+vJFte0<> T2000まんこの膣肉内部でカミソリ化とかしそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d03-mLSn)<b><>sage<>2026/08/28(金) 01:34:47.43 ID:A2UN4oOj0<> https://ul.h3z.jp/yMexR4uJ.jpeg <br> 万が一の事態が起きても大丈夫や！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dde6-orZZ)<b><><>2026/08/28(金) 01:35:43.34 ID:Nxym+hTF0<> 5090の故障報告からしか得られない栄養がある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/28(金) 01:43:29.36 ID:05+vJFte0<> デアゴスティーニはよ月刊RTX5090出して <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd7b-Q+dD)<b><><>2026/08/28(金) 01:44:23.08 ID:JbnlZIsN0<> naiv5のテキストエンコってかなりアホだと思うけど日本語プロンプトで書いてるからかな <br> 全然書いた通りの絵が出なかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d50-ZrpF)<b><><>2026/08/28(金) 01:46:08.73 ID:xcsQ+xeK0<> 雷ゴロゴロで萎え&#128553; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/28(金) 01:46:31.09 ID:QGsLUCCi0<> 外人が5090脳死でガンガン買うようにならない限り受け入れんで <br> ただシリコンバレーソフトウェア連中の給料は別やアイツラはガチで何でもすぐ買える <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/28(金) 01:49:44.13 ID:05+vJFte0<> アメリカの金持ちは10M先のコンビニ行くのに自家用ヘリで移動してるイメージ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d50-ZrpF)<b><><>2026/08/28(金) 01:52:03.47 ID:xcsQ+xeK0<> ChatGPTまたリセットきてて草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dfa-21JZ)<b><><>2026/08/28(金) 02:01:03.19 ID:q2KyR4JA0<> <a href="../test/read.cgi/liveuranus/1787783181/233" rel="noopener noreferrer" target="_blank">&gt;&gt;233</a> <br> 眼鏡かけた小太りの汚いおっさんしか頭にイメージ沸いてこなくて辛い・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 39f2-5w2W)<b><><>2026/08/28(金) 02:02:44.96 ID:fnjhXs9Q0<> <a href="../test/read.cgi/liveuranus/1787783181/363" rel="noopener noreferrer" target="_blank">&gt;&gt;363</a> <br> シリコンバレー周辺は家賃も物価も上がりすぎて上級役員以下は生活が大変らしいぞ <br> 狭いマンションやボロ屋ですら家賃数億円が当たり前なんだとか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 828b-Cr4e)<b><>sage<>2026/08/28(金) 02:04:03.40 ID:OPTlCqRh0<> シリコンバレーのエンジニアが家賃高杉で <br> 車中泊してるってニュースは数年前に見たな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8d3b-tki9)<b><>sage<>2026/08/28(金) 02:05:52.80 ID:TGmxcJZg0<> まさかこのスレにウサギ小屋のようなワンルームや1Kに住んでるような奴おらんよな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/28(金) 02:08:33.05 ID:05+vJFte0<> 暇さえあれば政府に物申しちゃう系じゃなければ意外と中国は住み易そうではある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/28(金) 02:10:24.81 ID:YisRwwM/0<> <a href="../test/read.cgi/liveuranus/1787783181/361" rel="noopener noreferrer" target="_blank">&gt;&gt;361</a> <br> 多分プロンプトが悪いだけ <br> だってQwen3系という情報もあるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d03-mLSn)<b><>sage<>2026/08/28(金) 02:10:40.53 ID:A2UN4oOj0<> 家賃高騰が1番直撃してるのはライフラインを支えてるブルーワーカーや <br> おかげでいくら金積んでも最低限の衣食住すら得られないみたいな <br> まぁ州政府や大企業も問題は認識してて、各種補助金出すとかして手は打ってるらしいけどね… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/28(金) 02:11:06.81 ID:YisRwwM/0<> <a href="../test/read.cgi/liveuranus/1787783181/369" rel="noopener noreferrer" target="_blank">&gt;&gt;369</a> <br> 4畳やが <br> ミニマリストと呼べ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/28(金) 02:16:41.51 ID:05+vJFte0<> 4畳2間（バストイレ併設） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 3935-cLXI)<b><>sage<>2026/08/28(金) 02:38:02.70 ID:o4D6za/j0<> 落合陽一はPL80%運用だったぽいンゴね、運が悪かっただけなんやろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ a2fb-tTMO)<b><>sage<>2026/08/28(金) 02:38:40.38 ID:VWUewjZl0<> <a href="../test/read.cgi/liveuranus/1787783181/261" rel="noopener noreferrer" target="_blank">&gt;&gt;261</a> <br> 自宅の軽作業用のサブサブサブ機でノーダメージとかなんじゃね？ <br> 自宅の作業用には3連装pro6000機、仕事場にはラックサーバー機と予想 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d57-wCBT)<b><><>2026/08/28(金) 02:38:45.87 ID:2vmeddGq0<> なんかAIってもうお前金稼がなくていいだろみたいな超絶金持ちに金が集中して、あとはパソコン買えない貧乏人増やして終わりってなりそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d57-wCBT)<b><><>2026/08/28(金) 02:42:08.69 ID:2vmeddGq0<> 寝ている時に発火してたら死んでたかもしれんのか…コワ&#65374; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ a2fb-tTMO)<b><>sage<>2026/08/28(金) 02:42:48.81 ID:VWUewjZl0<> 落合陽一クラスの人はリースを経費で処理でしょうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 0dca-orZZ)<b><><>2026/08/28(金) 02:45:41.70 ID:I7Lsbi7Y0<> 発火場所がコネクタ周りじゃなくて本体部分でパワーリミット80%してたのに燃えるとかもう対策無理やん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/28(金) 02:46:32.90 ID:05+vJFte0<> 出先や出張先から無人の自宅の5090マシンをリモートでぶん回してるニキとかたまにおるけど勇者やなって思うで･･･ <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7585-5w2W)<b><>sage<>2026/08/28(金) 02:46:54.62 ID:mnuwcmSw0<> ほんま初期のスレ民は良心的な人が多くて良かったで <br> 今は猛虎弁も使わない暴言吐きのお客さんだらけでそりゃ誰も画像貼らなくなるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 0d7d-orZZ)<b><><>2026/08/28(金) 02:50:22.65 ID:TJhdvZQY0<> <a href="../test/read.cgi/liveuranus/1787783181/362" rel="noopener noreferrer" target="_blank">&gt;&gt;362</a> <br> 瞬停こわいけど <br> みんなはごっついUPSつけとるんかね？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/28(金) 02:51:07.94 ID:YisRwwM/0<> <a href="../test/read.cgi/liveuranus/1787783181/382" rel="noopener noreferrer" target="_blank">&gt;&gt;382</a> <br> なんだかんだで貼られとるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H96-mLSn)<b><>sage<>2026/08/28(金) 02:52:21.02 ID:f9dJ6X9gH<> <a href="../test/read.cgi/liveuranus/1787783181/380" rel="noopener noreferrer" target="_blank">&gt;&gt;380</a> <br> そもそもあのコネクタの形状に欠陥があるからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 0d7d-orZZ)<b><><>2026/08/28(金) 02:53:00.65 ID:TJhdvZQY0<> 上にいくつか貼られてるのに見えないことにして昔はよかった&#65374;する人は一体何を見とるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/28(金) 02:53:45.66 ID:YisRwwM/0<> 落合陽一だったのかよ！ <br> てかコネクタじゃないぞDrMOSあたりか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ｽﾌﾟｰﾌﾟ Sd02-yys7)<b><><>2026/08/28(金) 02:54:55.98 ID:IUUkznYCd<> アップし続けると必ず叩く奴が現れるが <br> スルー力検定と割り切って楽しむことや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ eeb0-orZZ)<b><><>2026/08/28(金) 02:55:46.37 ID:8D/mrFlw0<> 雷ガードタップは一発食らったら効果なくなるって聞いて震えてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ ddee-t0Ux)<b><><>2026/08/28(金) 02:59:54.45 ID:NPNaHOjv0<> 息抜きで作ったサンイチ用しか貼れる勇気がない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/28(金) 03:03:53.97 ID:05+vJFte0<> <a href="../test/read.cgi/liveuranus/1787783181/389" rel="noopener noreferrer" target="_blank">&gt;&gt;389</a> <br> 落雷ポイント次第では普通に使い続けられるンゴよ <br>  <br> 【落雷ポイント】 <br> SSS：自宅・・・無理 <br> A：近所の電柱・・・買い替え推奨 <br> B：10km先・・・まあ大丈夫。神経質なら買い替えてもいい <br> C：100km先・・・普通にノーダメージ <br> D：ブラジル・・・病気 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ eeb0-orZZ)<b><><>2026/08/28(金) 03:19:11.25 ID:8D/mrFlw0<> <a href="../test/read.cgi/liveuranus/1787783181/391" rel="noopener noreferrer" target="_blank">&gt;&gt;391</a> <br> さんがっつ <br> 真上でゴロンゴロン鳴ってるから逝けそう <br> コンセント全部引っこぬいて寝るわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ bea5-m7bl)<b><><>2026/08/28(金) 03:24:24.26 ID:XFLViGqe0<> <a href="../test/read.cgi/liveuranus/1787783181/371" rel="noopener noreferrer" target="_blank">&gt;&gt;371</a> <br> qwen3.5だってさ <br> ローカルで使うの無理かな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 79f7-5amv)<b><>sage<>2026/08/28(金) 03:26:40.37 ID:xV12dgjU0<> 北海道は大丈夫だったのかな？ <br> 深夜アニメ見てたらテロップ入りまくりだったが…… <>
