今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.127][苗]</span><b> </b>(ﾜｯﾁｮｲ 1f9f-W1Dw)<b><><>2026/07/21(火) 12:14:19.91 ID:FdvfQgKK0<> Animaが2.5Mピクセル以上の高解像度でのimg2imgは得意でないので <br> ここのニキ達が使ってる方法は↓のどれかだと思う <br> ・txt2imgで最初から4MP程度で生成 <br> ・1MP程度で生成して好みのアップスケーラー（ESRGAN, 4xSharp, RTX VSR, SeedVR2）でアップスケール <br> ・1MP程度で生成して好みのモデル（リアスなど）でHirex. fix <br> ※ディティールアップしたければDetailer系でパーツ単位で描き直し <br>  <br> AnimaでTIle分割してimg2imgしてもいいけど↑のほうが処理時間と仕上がりのバランスがよい気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 3714-kKhz)<b><><>2026/07/21(火) 12:18:10.33 ID:LQ83zwrL0<> 「latent upscale」と「低解像度で画像で出してモデルを参照してアップスケールしてi2i」と「単純にi2iじゃなくてタイルドVAEエンコードしてi2i」 <br> これ全部がHires. fixと言われてる <br>  <br> latent upscaleは変態仕様でSDのときはうまくいってただけでAnimaでやると大抵変になるので選択肢としてはない <br> 単純i2iは一発出しと変わらんと思う、タイルドエンコードならキャラLoRAの小物再現性とかは上がる気がしないでもない <br> どうせガチャするし、ComfyUIで1発出しとタイルドエンコードを横に並べて両方同時生成してる、7：3ぐらいでタイルドエンコードのほうが採用率は高い <br>  <br> SDXLのときみたいに書き込み量が増える(まつげの本数が増えるみたいなやつ)は起こらないしそもそも個人的にそれは求めてない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e8-1j5V)<b><>sage<>2026/07/21(火) 12:21:41.91 ID:F5s52TOD0<> tileはマジで綺麗になるけど時間かかるのを受け入れられるかやな <br> detailerはAnimaやと同じ密度で雑に塗ってる感じで綺麗にならんし改善しない気がしたけどワイが知らん秘伝のタレがあるんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9f01-cNVt)<b><>sage<>2026/07/21(火) 12:22:01.68 ID:Lt2cKA7Y0<> 新発売PCって値段1.5倍にしただけで1年前と同じ構成・性能だった <br> 高くてもいいが今更旧型もなんだしsuper待った方が良いのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.198][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 37df-5SqY)<b><>sage<>2026/07/21(火) 12:22:33.50 ID:BhdwMXvk0<> ちんぽにゃ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/21(火) 12:33:29.94 ID:R7Zbc2Mp0<> forge系の画像comfyにドラッグするとi2iにほとんどなってるよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/21(火) 12:35:18.32 ID:R7Zbc2Mp0<> anima→リアスでi2iアップしようとしたらエラー吐いてそっとじしたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b742-1j5V)<b><><>2026/07/21(火) 12:40:01.49 ID:n+Q5ChG40<> <a href="../test/read.cgi/liveuranus/1784525327/273" rel="noopener noreferrer" target="_blank">&gt;&gt;273</a> <br> Geforceのリネーム商法を思い出す <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fef-OMAZ)<b><><>2026/07/21(火) 12:44:30.86 ID:FNOwrTj40<> 日本語苦手かコイツ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.127][苗]</span><b> </b>(ﾜｯﾁｮｲ 1f9f-W1Dw)<b><><>2026/07/21(火) 12:47:33.39 ID:FdvfQgKK0<> <a href="../test/read.cgi/liveuranus/1784525327/275" rel="noopener noreferrer" target="_blank">&gt;&gt;275</a> <br> それはSDXL用の固定ワークフローを生成してるだけやで <br> Forge NeoでAnimaを使って生成した画像をComfyUIにドラッグしてもSDXL用のワークフローになる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ b77d-wN3G)<b><>sage<>2026/07/21(火) 12:49:06.29 ID:XrdEKZ5B0<> latentがhentaiに見えるようになってきた <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｵｯﾍﾟｹ Sr0b-oaN6)<b><>sage<>2026/07/21(火) 12:50:46.01 ID:kXscYdySr<> <a href="../test/read.cgi/liveuranus/1784525327/273" rel="noopener noreferrer" target="_blank">&gt;&gt;273</a> <br> super待った結果買い換え時期逃した勢「……」 <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｵｯﾍﾟｹ Sr0b-oaN6)<b><>sage<>2026/07/21(火) 12:53:31.48 ID:kXscYdySr<> なんやて工藤！！ <br>  <br> GeForce RTX 5000シリーズでGDDR7チップ毎の温度が取得可能に。冷却状況の確認が容易に <br> https://gazlog.jp/entry/geforce-rtx5000-hotspot-for-gddr7/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/21(火) 12:57:53.80 ID:CBxN1sbU0<> 2.4MPで生成→UltimateSDでx2 <br> っていう力こそパワーフローなら･･･ <br>  <br> https://i.imgur.com/LAUFDQw.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 3714-kKhz)<b><><>2026/07/21(火) 13:01:36.88 ID:LQ83zwrL0<> <a href="../test/read.cgi/liveuranus/1784525327/283" rel="noopener noreferrer" target="_blank">&gt;&gt;283</a> <br> デノイズ0.2だからほとんどがアプスケモデル出力そのままじゃね？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｯﾍﾟｹ Sr0b-5cmA)<b><>sage<>2026/07/21(火) 13:10:22.13 ID:kXscYdySr<> 0.2は以外と高解像度化なりに描画の細かさに影響はある印象 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 37a1-W1Dw)<b><><>2026/07/21(火) 13:17:57.17 ID:7hqOYBez0<> ワイも仕上げは低ノイズ派 <br> 元絵にチョイ足しくらいでちょうどええ <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/21(火) 13:35:19.37 ID:QMOJEXle0<> <a href="../test/read.cgi/liveuranus/1784525327/283" rel="noopener noreferrer" target="_blank">&gt;&gt;283</a> <br> tile_widthとtile_heightはどう計算しとるんかな <br> アップローダーがimgurやなくてimgbb.comならワークフローを読み取れるんやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/21(火) 13:40:43.21 ID:CBxN1sbU0<> <a href="../test/read.cgi/liveuranus/1784525327/287" rel="noopener noreferrer" target="_blank">&gt;&gt;287</a> <br> これでええんやろか <br> https://ibb.co/20DZTvH0 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 177d-W1Dw)<b><><>2026/07/21(火) 13:40:58.02 ID:UdMSytD+0<> なるほど…勉強になる <br> https://x.com/ai_haruki3/status/2079395098731921753 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/21(火) 13:54:37.43 ID:QMOJEXle0<> <a href="../test/read.cgi/liveuranus/1784525327/288" rel="noopener noreferrer" target="_blank">&gt;&gt;288</a> <br> おっサンガツ！さっそく拝見させていただくで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9f01-cNVt)<b><>sage<>2026/07/21(火) 13:55:20.72 ID:Lt2cKA7Y0<> 見に行ったけど普通のことしか書いてない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.298][木]</span><b> </b>(ﾜｯﾁｮｲ b78e-yGsU)<b><>sage<>2026/07/21(火) 13:57:54.83 ID:ybpQiNqb0<> <a href="../test/read.cgi/liveuranus/1784525327/289" rel="noopener noreferrer" target="_blank">&gt;&gt;289</a> <br> これ理解してほしいのはプロンプト書いてくれてるLLMちゃんなのよね <>
</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ bf1f-W1Dw)<b><>sage<>2026/07/21(火) 14:01:46.33 ID:Mpx9pEo40<> ぶっちゃけ初歩の初歩よな <br> 「靴の情報入れると全身図しか出んのやが！」「penisって書くと接合部が映るんやが！」「目の情報入れるとキャラが背後を向かんのやが！」 <br> AIはプロンプトに書いとるもん当たり前に描いとるだけやがたまに「AIは察して融通利かせろ」みたいな人が出る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(JP 0H3b-KBva)<b><><>2026/07/21(火) 14:10:56.42 ID:mF4aW7ocH<> 最近fable5とかSOLでゲーム作ってるんだけど、その辺のAIスレってあるかな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/21(火) 14:14:45.92 ID:4dIf0Q0v0<> <a href="../test/read.cgi/liveuranus/1784525327/293" rel="noopener noreferrer" target="_blank">&gt;&gt;293</a> <br> これでもみんな経験則で理解する感じで教科書的にどこかに書かれてることって無い気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3763-Ju3O)<b><>sage<>2026/07/21(火) 14:17:53.37 ID:P+t3qejZ0<> <a href="../test/read.cgi/liveuranus/1784525327/294" rel="noopener noreferrer" target="_blank">&gt;&gt;294</a> <br> ここより過疎ってるけど <br>  <br> ゲーム製作技術 <br> https://mevius.5ch.io/gamedev/ <br>  <br> プログラム技術 <br> https://mevius.5ch.io/tech/ <>
</b> <span style="color:green;">警備員[Lv.127][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f45-4z46)<b><>sage<>2026/07/21(火) 14:21:33.15 ID:RCYa09O70<> なんかやたら、背中向けるですけど！と思ったら、&quot;back&quot; をしていたせいだったってことあったなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7bf-W1Dw)<b><>sage<>2026/07/21(火) 14:23:56.67 ID:FNrM555h0<> <a href="../test/read.cgi/liveuranus/1784525327/297" rel="noopener noreferrer" target="_blank">&gt;&gt;297</a> <br> backって欠陥言語やな… <>
</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ b752-TfvH)<b><>sage<>2026/07/21(火) 14:25:31.56 ID:XRtYbeQS0<> セクロスで挿入してると見えなくなるはずなのにチンマンのプロンプト書くと構図が破綻する問題 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 37a1-W1Dw)<b><><>2026/07/21(火) 14:25:44.98 ID:7hqOYBez0<> 言われたままどうにか頑張って絵を出してるAIが虐げられるのは古来からの鉄板ネタやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7da-kKhz)<b><>sage<>2026/07/21(火) 14:37:20.36 ID:uBvJeRCL0<> 言われたことしかできない指示待ちは虐げられて当然。むしろ教育と思ってほしい <br> だが余計なことをするのも許さん <br> AI使ってるとこんなパワハラ気質になってくるから怖い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/21(火) 14:40:45.19 ID:4dIf0Q0v0<> 最近はテキストエンコーダのLLMとかで意外と融通聞いてる感じしない？ <br> 特にanimaとかは <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.298][木]</span><b> </b>(ﾜｯﾁｮｲ b72e-yGsU)<b><>sage<>2026/07/21(火) 14:43:19.49 ID:MfGo1K/a0<> あとは縦長横長じゃないと出なかったり <br> こっちはもうちょい融通きかせてくれてもええやんとは思うが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e8-1j5V)<b><>sage<>2026/07/21(火) 14:46:26.19 ID:F5s52TOD0<> リアスまでは無理がありすぎる矛盾プロンプト与えるとそこそこ無視してくれてた <br> 最近のモデルはできるだけ拾って従うから椅子取り合戦か融合崩壊が増えた <br> 悪い仕様じゃないけどワイルドカードとかと衝突しがち <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｯﾍﾟｹ Sr0b-t+d3)<b><>sage<>2026/07/21(火) 14:53:50.65 ID:cZQv1zICr<> ローター持つ手とか手マンの時の指の指定が効きにくいなあとは感じる <br> ガチャれば出はする分進歩はしてるんやけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.198][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 37df-5SqY)<b><>sage<>2026/07/21(火) 15:00:07.61 ID:BhdwMXvk0<> 1girl, completely nude, … <br>  <br> pants, jacket, panties, skirt <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f4a-1j5V)<b><><>2026/07/21(火) 15:08:37.56 ID:pj15hUc00<> krea2_turbo-int4_convrot 13秒 <br> https://ul.h3z.jp/GEgmWkAX.webp <br> krea2_turbo_nvfp4 18.5秒 <br> https://ul.h3z.jp/KS7CEjky.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.661][林]</span><b> </b>(ﾜｯﾁｮｲ 37f7-hMAg)<b><><>2026/07/21(火) 15:10:34.10 ID:P+t3qejZ0<> <a href="../test/read.cgi/liveuranus/1784525327/307" rel="noopener noreferrer" target="_blank">&gt;&gt;307</a> <br> NVFP4環境（INT4が無いことになっている）でもINT4昆布の方が速いとかこれもう分かんねえな <br> 6090でINT4復活とかしたら5秒切るかも知れんのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f4a-1j5V)<b><><>2026/07/21(火) 15:12:38.26 ID:pj15hUc00<> さらにkrea2のテキストエンコーダーをqwen3vl_4b_int8_convrot.safetensorsにすると <br> https://ul.h3z.jp/jD1KeHlr.jpg <br> VRAM12GB民も余裕を持ってKrea2に参戦可能になったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f4a-1j5V)<b><><>2026/07/21(火) 15:18:37.57 ID:pj15hUc00<> RTX5080を電力制限してクロックダウンして電圧を少し下げて260Wくらいで使ってるやつや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7775-W1Dw)<b><>sage<>2026/07/21(火) 15:19:09.55 ID:5yef1EzR0<> TEって何に関係があるんやろか <br> VAEはint8convrotないのはなんでや？ <br> ワイは雰囲気で生成してるからモデル以外の違いが分からん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MMdb-YzGM)<b><>sage<>2026/07/21(火) 15:22:02.33 ID:3kQqSdpOM<> でかぱいを後ろから見る場合横からはみ出てて欲しいから <br> large breastsを入れると正面向こうとしてくるジレンマ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37c2-W1Dw)<b><><>2026/07/21(火) 15:22:43.39 ID:P3sQm/Aw0<> krea2のint4昆布は耐えてるが、flux2devとかseedvr2は破綻してんだよな <br> qwenや動画は調べたことないが、ltxvはnvfp4宣伝してたし、いけるのか・・・？ <br> モデルごとの耐性を調べるのもめんどいし、int8昆布安定な気がする <br> あとはint5,6,7が速いのかどうかだな <br> ai-toolkitにはint5,6,7あるけど別に早くもなければ遅くも無い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f4a-1j5V)<b><><>2026/07/21(火) 15:27:49.24 ID:pj15hUc00<> https://ul.h3z.jp/PJk4Hwnm.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 373f-xVIW)<b><>sage<>2026/07/21(火) 15:30:19.91 ID:PqufQLLS0<> <a href="../test/read.cgi/liveuranus/1784525327/314" rel="noopener noreferrer" target="_blank">&gt;&gt;314</a> <br> サンキューショコラウサギの女の子 <br> おサルさんのワイでもわかっちゃった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.233][UR武][UR防][苗]</span><b> </b>(ｽﾌﾟｯｯ Sdcb-lKuh)<b><>sage<>2026/07/21(火) 15:31:56.65 ID:Kc2l1laqd<> <a href="../test/read.cgi/liveuranus/1784525327/311" rel="noopener noreferrer" target="_blank">&gt;&gt;311</a> <br> ざっくりとした認識としては <br> プロンプトがAmazonの注文画面 <br> モデルが倉庫 <br> TEは倉庫から注文見てピックして荷揃えしてくれる人、ただし探しても在庫なかったら勝手に似た物をしれっと入れちゃう類いの人 <br> VAEは倉庫からうちまで運んでくれる人 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7775-W1Dw)<b><>sage<>2026/07/21(火) 15:34:14.51 ID:5yef1EzR0<> <a href="../test/read.cgi/liveuranus/1784525327/314" rel="noopener noreferrer" target="_blank">&gt;&gt;314</a> <br> サンガツシルベニアニキ <br> DiTだかUnetは完全に意識の外やからint8がモデルのように配布されとるの見たことない気がするわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37a1-W1Dw)<b><><>2026/07/21(火) 15:34:37.48 ID:7hqOYBez0<> <a href="../test/read.cgi/liveuranus/1784525327/314" rel="noopener noreferrer" target="_blank">&gt;&gt;314</a> <br> 教科書みたいに分かりやすい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37a1-W1Dw)<b><><>2026/07/21(火) 15:35:44.20 ID:7hqOYBez0<> ついていけてるのがanimaまでやからスレの昆布？とかも今度つくってください <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7775-W1Dw)<b><>sage<>2026/07/21(火) 15:36:25.42 ID:5yef1EzR0<> <a href="../test/read.cgi/liveuranus/1784525327/316" rel="noopener noreferrer" target="_blank">&gt;&gt;316</a> <br> サンガツ <br> って言いたいところやが物事を別に例えるのは説明が長くなるしわかりにくくなるからやめたほうがええと思う&#128557; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39][R武][SR防]</span><b> </b>(ﾌﾞｰｲﾓ MMbf-I15z)<b><>sage<>2026/07/21(火) 15:43:57.25 ID:vIoUCn71M<> <a href="../test/read.cgi/liveuranus/1784525327/312" rel="noopener noreferrer" target="_blank">&gt;&gt;312</a> <br> backboob <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 9f7d-4qWg)<b><><>2026/07/21(火) 15:45:23.74 ID:384xwm0N0<> <a href="../test/read.cgi/liveuranus/1784525327/316" rel="noopener noreferrer" target="_blank">&gt;&gt;316</a> <br> フローが似てるというだけで処理が全然違うから分かりづらい例えやな <>
